id,age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_curr_manager
1,41.0,Yes,Rarely,1102.0,Sales,1.0,Educación básica,Life Sciences,2.0,Female,94.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,5993.0,8.0,Yes,11.0,3.0,1.0,0.0,8.0,-4.440892098500626e-16,Nada satisfecho,6.0,4.0,0.0,5.0
2,49.0,No,Frequently,279.0,Research & Development,8.0,Sin estudios,Life Sciences,3.0,Male,61.0,Insatisfecho,Junior,Research Scientist,Insatisfecho,Married,5130.0,1.0,No,23.0,4.0,4.0,1.0,10.0,3.0,Satisfecho,10.0,7.0,1.0,7.0
4,37.0,Yes,Rarely,1373.0,Research & Development,2.0,Educación básica,Other,4.0,Male,92.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Single,2090.0,6.0,Yes,15.0,3.0,2.0,0.0,7.0,3.0,Satisfecho,0.0,0.0,0.0,0.0
5,33.0,No,Frequently,1392.0,Research & Development,3.0,Estudios universitarios,Life Sciences,4.0,Female,56.0,Satisfecho,Becario,Research Scientist,Satisfecho,Married,2909.0,1.0,Yes,11.0,3.0,3.0,0.0,8.0,3.0,Satisfecho,8.0,7.0,3.0,0.0
7,27.0,No,Rarely,591.0,Research & Development,2.0,Sin estudios,Medical,1.0,Male,40.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Married,3468.0,9.0,No,12.0,3.0,4.0,1.0,6.0,3.0,Satisfecho,2.0,2.0,2.0,2.0
8,32.0,No,Frequently,1005.0,Research & Development,2.0,Educación básica,Life Sciences,4.0,Male,79.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Single,3068.0,0.0,No,13.0,3.0,3.0,0.0,8.0,2.0,Insatisfecho,7.0,7.0,3.0,6.0
10,59.0,No,Rarely,1324.0,Research & Development,3.0,FP/Bachiller,Medical,3.0,Female,81.0,Muy satisfecho,Becario,Laboratory Technician,Nada satisfecho,Married,2670.0,4.0,No,20.0,4.0,1.0,3.0,12.0,3.0,Insatisfecho,1.0,0.0,0.0,3.2
11,30.0,No,Rarely,1358.0,Research & Development,24.0,Sin estudios,Life Sciences,4.0,Male,67.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Divorced,2693.0,1.0,No,22.0,4.0,2.0,1.0,1.0,2.0,Satisfecho,1.0,0.0,0.0,0.0
12,38.0,No,Frequently,216.0,Research & Development,23.0,FP/Bachiller,Life Sciences,4.0,Male,44.0,Insatisfecho,Senior,Manufacturing Director,Satisfecho,Single,9526.0,0.0,No,21.0,4.0,2.0,0.0,10.0,2.0,Satisfecho,9.0,7.0,1.0,8.0
13,36.0,No,Rarely,1299.0,Research & Development,27.0,FP/Bachiller,Unknown,3.0,Male,94.0,Satisfecho,Junior,Healthcare Representative,Satisfecho,Married,5237.0,6.0,No,13.0,3.0,2.0,2.0,17.0,3.0,Insatisfecho,7.0,7.0,7.0,6.4
